gameid,trialNum,repetitionNum,intendedName,contents,correct,doc,unigrams,bigrams,trigrams,pos,numWords,NOUNcount,DETcount,PRONcount,VERBcount,ADJcount,CCONJcount,ADPcount,ADVcount,AUXcount,SCONJcount,NUMcount
6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,1,1,K,"the top of the shape is a four-sided diamond shape, it has a triangle point pointing to the right below it, it almost looks like it's connected to another diamond shape below it, to the right it has two points sticking out",0,"the top of the shape is a four-sided diamond shape, it has a triangle point pointing to the right below it, it almost looks like it's connected to another diamond shape below it, to the right it has two points sticking out","[the, top, of, the, shape, be, a, four, sided, diamond, shape, -PRON-, have, a, triangle, point, point, to, the, right, below, -PRON-, -PRON-, almost, look, like, -PRON-, connect, to, another, diamond, shape, below, -PRON-, to, the, right, -PRON-, have, two, point, stick, out]","[the top, top of, of the, the shape, shape be, be a, a four, four sided, sided diamond, diamond shape, shape -PRON-, -PRON- have, have a, a triangle, triangle point, point point, point to, to the, the right, right below, below -PRON-, -PRON- -PRON-, -PRON- almost, almost look, look like, like -PRON-, -PRON- connect, connect to, to another, another diamond, diamond shape, shape below, below -PRON-, -PRON- to, to the, the right, right -PRON-, -PRON- have, have two, two point, point stick, stick out]","[the top of, top of the, of the shape, the shape be, shape be a, be a four, a four sided, four sided diamond, sided diamond shape, diamond shape -PRON-, shape -PRON- have, -PRON- have a, have a triangle, a triangle point, triangle point point, point point to, point to the, to the right, the right below, right below -PRON-, below -PRON- -PRON-, -PRON- -PRON- almost, -PRON- almost look, almost look like, look like -PRON-, like -PRON- connect, -PRON- connect to, connect to another, to another diamond, another diamond shape, diamond shape below, shape below -PRON-, below -PRON- to, -PRON- to the, to the right, the right -PRON-, right -PRON- have, -PRON- have two, have two point, two point stick, point stick out]","['DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'AUX', 'DET', 'NUM', 'ADJ', 'NOUN', 'NOUN', 'PRON', 'AUX', 'DET', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'PRON', 'PRON', 'ADV', 'VERB', 'SCONJ', 'PRON', 'AUX', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'PRON', 'ADP', 'DET', 'NOUN', 'PRON', 'AUX', 'NUM', 'NOUN', 'VERB', 'ADP']",44,11,7,6,4,1,0,7,1,4,1,2
6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,2,1,G,"ok this one has a long flat bottom, with a triangle sticking out on the right in an awkward way, yeah, it looks like the square on the top is about to fall off to the left",1,"ok this one has a long flat bottom, with a triangle sticking out on the right in an awkward way, yeah, it looks like the square on the top is about to fall off to the left","[ok, this, one, have, a, long, flat, bottom, with, a, triangle, stick, out, on, the, right, in, an, awkward, way, yeah, -PRON-, look, like, the, square, on, the, top, be, about, to, fall, off, to, the, left]","[ok this, this one, one have, have a, a long, long flat, flat bottom, bottom with, with a, a triangle, triangle stick, stick out, out on, on the, the right, right in, in an, an awkward, awkward way, way yeah, yeah -PRON-, -PRON- look, look like, like the, the square, square on, on the, the top, top be, be about, about to, to fall, fall off, off to, to the, the left]","[ok this one, this one have, one have a, have a long, a long flat, long flat bottom, flat bottom with, bottom with a, with a triangle, a triangle stick, triangle stick out, stick out on, out on the, on the right, the right in, right in an, in an awkward, an awkward way, awkward way yeah, way yeah -PRON-, yeah -PRON- look, -PRON- look like, look like the, like the square, the square on, square on the, on the top, the top be, top be about, be about to, about to fall, to fall off, fall off to, off to the, to the left]","['INTJ', 'DET', 'NOUN', 'AUX', 'DET', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'ADP', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'INTJ', 'PRON', 'VERB', 'SCONJ', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'AUX', 'ADJ', 'PART', 'VERB', 'ADP', 'ADP', 'DET', 'NOUN']",37,8,8,1,3,4,0,7,0,2,1,0
6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,3,1,F,the one looks like a person sitting down,1,the one looks like a person sitting down,"[the, one, look, like, a, person, sit, down]","[the one, one look, look like, like a, a person, person sit, sit down]","[the one look, one look like, look like a, like a person, a person sit, person sit down]","['DET', 'NUM', 'VERB', 'SCONJ', 'DET', 'NOUN', 'VERB', 'ADV']",8,1,2,0,2,0,0,0,1,0,1,1
6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,4,1,D,the one looks like a robed person pointing to the left,1,the one looks like a robed person pointing to the left,"[the, one, look, like, a, robed, person, point, to, the, left]","[the one, one look, look like, like a, a robed, robed person, person point, point to, to the, the left]","[the one look, one look like, look like a, like a robed, a robed person, robed person point, person point to, point to the, to the left]","['DET', 'NUM', 'VERB', 'SCONJ', 'DET', 'ADJ', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN']",11,2,3,0,2,1,0,1,0,0,1,1
6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,5,1,A,"this one looks like it's walking but one let is lifted in the air, the legs are pointing to the left",1,"this one looks like it's walking but one let is lifted in the air, the legs are pointing to the left","[this, one, look, like, -PRON-, walk, but, one, let, be, lift, in, the, air, the, leg, be, point, to, the, left]","[this one, one look, look like, like -PRON-, -PRON- walk, walk but, but one, one let, let be, be lift, lift in, in the, the air, air the, the leg, leg be, be point, point to, to the, the left]","[this one look, one look like, look like -PRON-, like -PRON- walk, -PRON- walk but, walk but one, but one let, one let be, let be lift, be lift in, lift in the, in the air, the air the, air the leg, the leg be, leg be point, be point to, point to the, to the left]","['DET', 'NUM', 'VERB', 'SCONJ', 'PRON', 'AUX', 'VERB', 'CCONJ', 'NUM', 'NOUN', 'AUX', 'VERB', 'ADP', 'DET', 'NOUN', 'DET', 'NOUN', 'AUX', 'VERB', 'ADP', 'DET', 'NOUN']",22,4,4,1,4,0,1,2,0,3,1,2
6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,6,1,C,"this one looks like a person about to do a belly flop into a pool, with no legs",1,"this one looks like a person about to do a belly flop into a pool, with no legs","[this, one, look, like, a, person, about, to, do, a, belly, flop, into, a, pool, with, no, leg]","[this one, one look, look like, like a, a person, person about, about to, to do, do a, a belly, belly flop, flop into, into a, a pool, pool with, with no, no leg]","[this one look, one look like, look like a, like a person, a person about, person about to, about to do, to do a, do a belly, a belly flop, belly flop into, flop into a, into a pool, a pool with, pool with no, with no leg]","['DET', 'NUM', 'VERB', 'SCONJ', 'DET', 'NOUN', 'ADJ', 'PART', 'AUX', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN']",18,5,5,0,1,1,0,2,0,1,1,1
6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,7,1,E,this one looks kind of like a rabbit,0,this one looks kind of like a rabbit,"[this, one, look, kind, of, like, a, rabbit]","[this one, one look, look kind, kind of, of like, like a, a rabbit]","[this one look, one look kind, look kind of, kind of like, of like a, like a rabbit]","['DET', 'NUM', 'VERB', 'ADV', 'ADV', 'SCONJ', 'DET', 'NOUN']",8,1,2,0,1,0,0,0,2,0,1,1
6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,8,1,B,"this one is the one you picked last time, looks like a mouse",0,"this one is the one you picked last time, looks like a mouse","[this, one, be, the, one, -PRON-, pick, last, time, look, like, a, mouse]","[this one, one be, be the, the one, one -PRON-, -PRON- pick, pick last, last time, time look, look like, like a, a mouse]","[this one be, one be the, be the one, the one -PRON-, one -PRON- pick, -PRON- pick last, pick last time, last time look, time look like, look like a, like a mouse]","['DET', 'NOUN', 'AUX', 'DET', 'NOUN', 'PRON', 'VERB', 'ADJ', 'NOUN', 'VERB', 'SCONJ', 'DET', 'NOUN']",13,4,3,1,2,1,0,0,0,1,1,0
6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,9,1,J,"this one has a blocky figure with a diamond on top and a little triangle pointing to the right, mostly a big rectangle with a small chunk missing on the lower right",1,"this one has a blocky figure with a diamond on top and a little triangle pointing to the right, mostly a big rectangle with a small chunk missing on the lower right","[this, one, have, a, blocky, figure, with, a, diamond, on, top, and, a, little, triangle, pointing, to, the, right, mostly, a, big, rectangle, with, a, small, chunk, miss, on, the, low, right]","[this one, one have, have a, a blocky, blocky figure, figure with, with a, a diamond, diamond on, on top, top and, and a, a little, little triangle, triangle pointing, pointing to, to the, the right, right mostly, mostly a, a big, big rectangle, rectangle with, with a, a small, small chunk, chunk miss, miss on, on the, the low, low right]","[this one have, one have a, have a blocky, a blocky figure, blocky figure with, figure with a, with a diamond, a diamond on, diamond on top, on top and, top and a, and a little, a little triangle, little triangle pointing, triangle pointing to, pointing to the, to the right, the right mostly, right mostly a, mostly a big, a big rectangle, big rectangle with, rectangle with a, with a small, a small chunk, small chunk miss, chunk miss on, miss on the, on the low, the low right]","['DET', 'NOUN', 'AUX', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADV', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN']",32,10,8,0,1,5,1,5,1,1,0,0
6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,10,1,H,"this one kind of looks like a fat green bean, has diamond on the top and a triangle shape on the bottom pointing to the right, almost cocoon shaped",0,"this one kind of looks like a fat green bean, has diamond on the top and a triangle shape on the bottom pointing to the right, almost cocoon shaped","[this, one, kind, of, look, like, a, fat, green, bean, have, diamond, on, the, top, and, a, triangle, shape, on, the, bottom, point, to, the, right, almost, cocoon, shape]","[this one, one kind, kind of, of look, look like, like a, a fat, fat green, green bean, bean have, have diamond, diamond on, on the, the top, top and, and a, a triangle, triangle shape, shape on, on the, the bottom, bottom point, point to, to the, the right, right almost, almost cocoon, cocoon shape]","[this one kind, one kind of, kind of look, of look like, look like a, like a fat, a fat green, fat green bean, green bean have, bean have diamond, have diamond on, diamond on the, on the top, the top and, top and a, and a triangle, a triangle shape, triangle shape on, shape on the, on the bottom, the bottom point, bottom point to, point to the, to the right, the right almost, right almost cocoon, almost cocoon shape]","['DET', 'NUM', 'NOUN', 'ADV', 'VERB', 'SCONJ', 'DET', 'ADJ', 'ADJ', 'NOUN', 'AUX', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADV', 'NOUN', 'VERB']",29,9,6,0,3,2,1,3,2,1,1,1
6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,11,1,I,"this one looks like a person standing on one leg leaning forward to the left, one leg sticking up on the back to the right",1,"this one looks like a person standing on one leg leaning forward to the left, one leg sticking up on the back to the right","[this, one, look, like, a, person, stand, on, one, leg, lean, forward, to, the, left, one, leg, stick, up, on, the, back, to, the, right]","[this one, one look, look like, like a, a person, person stand, stand on, on one, one leg, leg lean, lean forward, forward to, to the, the left, left one, one leg, leg stick, stick up, up on, on the, the back, back to, to the, the right]","[this one look, one look like, look like a, like a person, a person stand, person stand on, stand on one, on one leg, one leg lean, leg lean forward, lean forward to, forward to the, to the left, the left one, left one leg, one leg stick, leg stick up, stick up on, up on the, on the back, the back to, back to the, to the right]","['DET', 'NUM', 'VERB', 'SCONJ', 'DET', 'NOUN', 'VERB', 'ADP', 'NUM', 'NOUN', 'VERB', 'ADV', 'ADP', 'DET', 'NOUN', 'NUM', 'NOUN', 'VERB', 'ADP', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN']",25,6,5,0,4,0,0,5,1,0,1,3
6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,12,1,L,"this one has two triangles pointing to the right and a triangle shaped chunk taken out from the bottom left side, almost can see a zig zag shape, like lightning",1,"this one has two triangles pointing to the right and a triangle shaped chunk taken out from the bottom left side, almost can see a zig zag shape, like lightning","[this, one, have, two, triangle, point, to, the, right, and, a, triangle, shape, chunk, take, out, from, the, bottom, left, side, almost, can, see, a, zig, zag, shape, like, lightning]","[this one, one have, have two, two triangle, triangle point, point to, to the, the right, right and, and a, a triangle, triangle shape, shape chunk, chunk take, take out, out from, from the, the bottom, bottom left, left side, side almost, almost can, can see, see a, a zig, zig zag, zag shape, shape like, like lightning]","[this one have, one have two, have two triangle, two triangle point, triangle point to, point to the, to the right, the right and, right and a, and a triangle, a triangle shape, triangle shape chunk, shape chunk take, chunk take out, take out from, out from the, from the bottom, the bottom left, bottom left side, left side almost, side almost can, almost can see, can see a, see a zig, a zig zag, zig zag shape, zag shape like, shape like lightning]","['DET', 'NOUN', 'AUX', 'NUM', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'VERB', 'NOUN', 'VERB', 'ADP', 'ADP', 'DET', 'ADJ', 'ADJ', 'NOUN', 'ADV', 'AUX', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'SCONJ', 'NOUN']",30,10,5,0,4,2,1,3,1,2,1,1
6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,13,2,C,the one where the person is about to belly flop in the pool and is missing legs,1,the one where the person is about to belly flop in the pool and is missing legs,"[the, one, where, the, person, be, about, to, belly, flop, in, the, pool, and, be, miss, leg]","[the one, one where, where the, the person, person be, be about, about to, to belly, belly flop, flop in, in the, the pool, pool and, and be, be miss, miss leg]","[the one where, one where the, where the person, the person be, person be about, be about to, about to belly, to belly flop, belly flop in, flop in the, in the pool, the pool and, pool and be, and be miss, be miss leg]","['DET', 'NOUN', 'ADV', 'DET', 'NOUN', 'AUX', 'ADJ', 'PART', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'AUX', 'VERB', 'NOUN']",17,6,3,0,1,1,1,1,1,2,0,0
6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,14,2,A,"the one where it looks like it's got one leg lifted up pointed to the left, like it's walking left",1,"the one where it looks like it's got one leg lifted up pointed to the left, like it's walking left","[the, one, where, -PRON-, look, like, -PRON-, get, one, leg, lift, up, point, to, the, left, like, -PRON-, walk, leave]","[the one, one where, where -PRON-, -PRON- look, look like, like -PRON-, -PRON- get, get one, one leg, leg lift, lift up, up point, point to, to the, the left, left like, like -PRON-, -PRON- walk, walk leave]","[the one where, one where -PRON-, where -PRON- look, -PRON- look like, look like -PRON-, like -PRON- get, -PRON- get one, get one leg, one leg lift, leg lift up, lift up point, up point to, point to the, to the left, the left like, left like -PRON-, like -PRON- walk, -PRON- walk leave]","['DET', 'NOUN', 'ADV', 'PRON', 'VERB', 'SCONJ', 'PRON', 'AUX', 'VERB', 'NUM', 'NOUN', 'VERB', 'ADP', 'VERB', 'ADP', 'DET', 'ADJ', 'SCONJ', 'PRON', 'AUX', 'VERB', 'VERB']",22,2,2,3,6,1,0,2,1,2,2,1
6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,15,2,H,this one has a solid base with a small triangle pointing out from the right,0,this one has a solid base with a small triangle pointing out from the right,"[this, one, have, a, solid, base, with, a, small, triangle, point, out, from, the, right]","[this one, one have, have a, a solid, solid base, base with, with a, a small, small triangle, triangle point, point out, out from, from the, the right]","[this one have, one have a, have a solid, a solid base, solid base with, base with a, with a small, a small triangle, small triangle point, triangle point out, point out from, out from the, from the right]","['DET', 'NOUN', 'AUX', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'VERB', 'ADP', 'ADP', 'DET', 'NOUN']",15,4,4,0,1,2,0,3,0,1,0,0
6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,16,2,J,the one you chose last round,0,the one you chose last round,"[the, one, -PRON-, choose, last, round]","[the one, one -PRON-, -PRON- choose, choose last, last round]","[the one -PRON-, one -PRON- choose, -PRON- choose last, choose last round]","['DET', 'NOUN', 'PRON', 'VERB', 'ADJ', 'NOUN']",6,2,1,1,1,1,0,0,0,0,0,0
6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,17,2,B,"this one looks like a mouse, has a protrusion on the left side, no triangles above the square",0,"this one looks like a mouse, has a protrusion on the left side, no triangles above the square","[this, one, look, like, a, mouse, have, a, protrusion, on, the, left, side, no, triangle, above, the, square]","[this one, one look, look like, like a, a mouse, mouse have, have a, a protrusion, protrusion on, on the, the left, left side, side no, no triangle, triangle above, above the, the square]","[this one look, one look like, look like a, like a mouse, a mouse have, mouse have a, have a protrusion, a protrusion on, protrusion on the, on the left, the left side, left side no, side no triangle, no triangle above, triangle above the, above the square]","['DET', 'NUM', 'VERB', 'SCONJ', 'DET', 'NOUN', 'AUX', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN']",18,5,6,0,1,1,0,2,0,1,1,1
6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,18,2,K,"this one has the diamond shape on the top, and a giant triangle shape taken out from the right side, almost has a tail",0,"this one has the diamond shape on the top, and a giant triangle shape taken out from the right side, almost has a tail","[this, one, have, the, diamond, shape, on, the, top, and, a, giant, triangle, shape, take, out, from, the, right, side, almost, have, a, tail]","[this one, one have, have the, the diamond, diamond shape, shape on, on the, the top, top and, and a, a giant, giant triangle, triangle shape, shape take, take out, out from, from the, the right, right side, side almost, almost have, have a, a tail]","[this one have, one have the, have the diamond, the diamond shape, diamond shape on, shape on the, on the top, the top and, top and a, and a giant, a giant triangle, giant triangle shape, triangle shape take, shape take out, take out from, out from the, from the right, the right side, right side almost, side almost have, almost have a, have a tail]","['DET', 'NOUN', 'AUX', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADV', 'AUX', 'DET', 'NOUN']",24,8,6,0,1,2,1,3,1,2,0,0
6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,19,2,I,"this one looks like the person is about to trip over, to the left, with one leg sticking up on the right",1,"this one looks like the person is about to trip over, to the left, with one leg sticking up on the right","[this, one, look, like, the, person, be, about, to, trip, over, to, the, left, with, one, leg, stick, up, on, the, right]","[this one, one look, look like, like the, the person, person be, be about, about to, to trip, trip over, over to, to the, the left, left with, with one, one leg, leg stick, stick up, up on, on the, the right]","[this one look, one look like, look like the, like the person, the person be, person be about, be about to, about to trip, to trip over, trip over to, over to the, to the left, the left with, left with one, with one leg, one leg stick, leg stick up, stick up on, up on the, on the right]","['DET', 'NUM', 'VERB', 'SCONJ', 'DET', 'NOUN', 'AUX', 'ADJ', 'PART', 'VERB', 'ADV', 'ADP', 'DET', 'NOUN', 'ADP', 'NUM', 'NOUN', 'VERB', 'ADP', 'ADP', 'DET', 'NOUN']",22,4,4,0,3,1,0,4,1,1,1,2
6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,20,2,G,"this on has a long base on the bottom, with a square on top that looks like it's about to fall off on the left side",1,"this on has a long base on the bottom, with a square on top that looks like it's about to fall off on the left side","[this, on, have, a, long, base, on, the, bottom, with, a, square, on, top, that, look, like, -PRON-, about, to, fall, off, on, the, left, side]","[this on, on have, have a, a long, long base, base on, on the, the bottom, bottom with, with a, a square, square on, on top, top that, that look, look like, like -PRON-, -PRON- about, about to, to fall, fall off, off on, on the, the left, left side]","[this on have, on have a, have a long, a long base, long base on, base on the, on the bottom, the bottom with, bottom with a, with a square, a square on, square on top, on top that, top that look, that look like, look like -PRON-, like -PRON- about, -PRON- about to, about to fall, to fall off, fall off on, off on the, on the left, the left side]","['DET', 'NOUN', 'AUX', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PRON', 'VERB', 'SCONJ', 'PRON', 'AUX', 'ADJ', 'PART', 'VERB', 'ADP', 'ADP', 'DET', 'ADJ', 'NOUN']",27,6,5,2,2,3,0,5,0,2,1,0
