gameid,msgTime,roundNum,occurrenceNum,role,intendedName,timeElapsed,contents,totalLength,thinksHuman,comments,ratePartner,score,nativeEnglish,workerid_uniq,time,intendedObj,clickedObj,objBox,correct,numRawWords,pos,numWords,parse,nouns,prepositions,verbs,determiners,pronouns,adjectives,adverbs,numbers,others,num_sbar,num_pp,num_cc
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490384943169.0,24,2,director,L,17385,i live on a farm. everything looks like some kind of fowl to me. I've got a million of them roaming around,3251268.0,yes,awesome hit,loved,72.0,yes,179.0,1490385039194.0,L,L,1,1,22,"['LS', 'VB', 'IN', 'DT', 'NN', '.', 'NN', 'VBZ', 'IN', 'DT', 'NN', 'IN', 'NN', 'TO', 'PRP', '.', 'PRP', 'VBP', 'VBD', 'DT', 'CD', 'IN', 'PRP', 'VBG', 'IN']",25,"['(ROOT\n  (S\n    (NP (FW i))\n    (VP (VBP live)\n      (PP (IN on)\n        (NP (DT a) (NN farm))))\n    (. .)))', '(ROOT\n  (S\n    (NP (NN everything))\n    (VP (VBZ looks)\n      (PP (IN like)\n        (NP\n          (NP (DT some) (NN kind))\n          (PP (IN of)\n            (NP (NN fowl)))))\n      (PP (TO to)\n        (NP (PRP me))))\n    (. .)))', ""(ROOT\n  (S\n    (NP (PRP I))\n    (VP (VBP 've)\n      (VP (VBN got)\n        (NP\n          (NP\n            (QP (DT a) (CD million)))\n          (PP (IN of)\n            (S\n              (NP (PRP them))\n              (VP (VBG roaming)\n                (PRT (RP around))))))))))""]",4,5,5,3,3,0,0,1,2,0,1,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490384944569.0,24,2,matcher,L,425,?,2874948.0,yes,amazing and would love to see other peoples descriptions,loved,72.0,yes,186.0,1490385039194.0,L,L,1,1,1,['.'],1,['(ROOT\n  (INTJ (UH ?)))'],0,0,0,0,0,0,0,0,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490384967131.0,24,2,director,L,14625,not the triangle tail with two heads.. the robe looking one. so maybe yes a tail,3251268.0,yes,awesome hit,loved,72.0,yes,179.0,1490385039194.0,L,L,1,1,16,"['RB', 'DT', 'NN', 'NN', 'IN', 'CD', 'NNS', '.', '.', 'DT', 'NN', 'VBG', 'CD', '.', 'RB', 'RB', 'UH', 'DT', 'NN']",19,"['(ROOT\n  (S\n    (NP\n      (NP (RB not) (DT the) (NN triangle) (NN tail))\n      (PP (IN with)\n        (NP (CD two))))\n    (VP (VBZ heads))\n    (. .)))', '(ROOT\n  (INTJ (UH .)))', '(ROOT\n  (NP\n    (NP (DT the) (NN robe))\n    (VP (VBG looking)\n      (NP (CD one)))\n    (. .)))', '(ROOT\n  (FRAG\n    (ADVP (RB so) (RB maybe))\n    (NP (RB yes) (DT a) (NN tail))))']",5,1,1,3,0,0,3,2,1,0,1,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385010382.0,24,2,matcher,L,22455,it looks like pacman with another triangle pointing up by his ass?,2874948.0,yes,amazing and would love to see other peoples descriptions,loved,72.0,yes,186.0,1490385039194.0,L,L,1,1,12,"['PRP', 'VBZ', 'IN', 'NN', 'IN', 'DT', 'NN', 'VBG', 'RP', 'IN', 'PRP$', 'NN', '.']",13,['(ROOT\n  (S\n    (NP (PRP it))\n    (VP (VBZ looks)\n      (PP (IN like)\n        (NP (NN pacman)))\n      (PP (IN with)\n        (NP\n          (NP (DT another) (NN triangle))\n          (VP (VBG pointing)\n            (PRT (RP up))\n            (PP (IN by)\n              (NP (PRP$ his) (NN ass)))))))\n    (. ?)))'],3,3,2,1,2,0,1,0,0,0,3,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385033608.0,24,2,director,L,14787,not that one. paralelogram on the bottom,3251268.0,yes,awesome hit,loved,72.0,yes,179.0,1490385039194.0,L,L,1,1,7,"['RB', 'IN', 'CD', '.', 'NN', 'IN', 'DT', 'NN']",8,"['(ROOT\n  (NP (RB not) (DT that) (NN one) (. .)))', '(ROOT\n  (S\n    (VP (VB paralelogram)\n      (PP (IN on)\n        (NP (DT the) (NN bottom))))))']",2,2,0,1,0,0,1,1,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385062447.0,25,3,director,E,17704,"sad bunny, triangle ears on square head, facing the right, triangle body with little triangle knees",3251268.0,yes,awesome hit,loved,72.0,yes,179.0,1490385069489.0,E,E,12,1,16,"['JJ', 'NN', ',', 'NN', 'NNS', 'IN', 'JJ', 'NN', ',', 'VBG', 'DT', 'NN', ',', 'NN', 'NN', 'IN', 'JJ', 'NN', 'NNS']",19,"['(ROOT\n  (NP\n    (S\n      (NP\n        (NP (JJ sad) (NN bunny))\n        (, ,)\n        (NP\n          (NP (NN triangle) (NNS ears))\n          (PP (IN on)\n            (NP (JJ square) (NN head))))\n        (, ,))\n      (VP (VBG facing)\n        (NP (DT the) (JJ right) (, ,) (JJ triangle) (NN body))\n        (PP (IN with)\n          (NP (JJ little) (NN triangle) (NNS knees)))))))']",9,2,1,1,0,3,0,0,0,0,2,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385109529.0,26,3,director,L,16028,"pacman guy with paralellogram tail, not triangle butt",3251268.0,yes,awesome hit,loved,72.0,yes,179.0,1490385119569.0,L,L,9,1,8,"['NN', 'NN', 'IN', 'NN', 'NN', ',', 'RB', 'NN', 'NN']",9,"['(ROOT\n  (S\n    (VP (VB pacman)\n      (NP (NN guy))\n      (PP (IN with)\n        (NP (NN paralellogram) (NN tail)))\n      (, ,)\n      (FRAG (RB not)\n        (NP (NN triangle) (NN butt))))))']",6,1,0,0,0,0,1,0,0,0,1,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385153371.0,27,3,director,F,8698,"sad guy against a wall, baseball diamond body, legs to the left",3251268.0,yes,awesome hit,loved,72.0,yes,179.0,1490385157432.0,F,F,9,1,12,"['JJ', 'NN', 'IN', 'DT', 'NN', ',', 'NN', 'NN', 'NN', ',', 'NNS', 'TO', 'DT', 'NN']",14,"['(ROOT\n  (NP\n    (NP\n      (NP (JJ sad) (NN guy))\n      (PP (IN against)\n        (NP\n          (NP (DT a) (NN wall))\n          (, ,)\n          (NP (NN baseball) (NN diamond) (NN body))\n          (, ,))))\n    (NP\n      (NP (NNS legs))\n      (PP (TO to)\n        (NP (DT the) (NN left))))))']",7,1,0,2,0,1,0,0,1,0,2,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385166648.0,28,3,director,A,3525,dinosaur kicking rocks,3251268.0,yes,awesome hit,loved,72.0,yes,179.0,1490385169864.0,A,A,11,1,3,"['NN', 'VBG', 'NNS']",3,['(ROOT\n  (FRAG\n    (NP (NN dinosaur))\n    (S\n      (VP (VBG kicking)\n        (NP (NNS rocks))))))'],2,0,1,0,0,0,0,0,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385177490.0,29,3,director,J,1795,idaho,3251268.0,yes,awesome hit,loved,72.0,yes,179.0,1490385188609.0,J,J,7,1,1,['NN'],1,['(ROOT\n  (NP (NN idaho)))'],1,0,0,0,0,0,0,0,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385183178.0,29,3,matcher,J,5431,in my head he has a backpack btw,2874948.0,yes,amazing and would love to see other peoples descriptions,loved,72.0,yes,186.0,1490385188609.0,J,J,7,1,8,"['IN', 'PRP$', 'NN', 'PRP', 'VBZ', 'DT', 'NN', 'NN']",8,['(ROOT\n  (S\n    (PP (IN in)\n      (NP (PRP$ my) (NN head)))\n    (NP (PRP he))\n    (VP (VBZ has)\n      (NP (DT a) (NN backpack) (NN btw)))))'],3,1,1,1,2,0,0,0,0,0,1,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385199970.0,30,3,director,D,6302,or one of those little hobo bags. hobo dinosaur.,3251268.0,yes,awesome hit,loved,72.0,yes,179.0,1490385217416.0,D,D,10,1,9,"['CC', 'CD', 'IN', 'DT', 'JJ', 'NN', 'NNS', '.', 'NN', 'NN', '.']",11,"['(ROOT\n  (NP\n    (NP\n      (QP (CC or)\n        (CD one)))\n    (PP (IN of)\n      (NP (DT those) (JJ little) (NN hobo) (NNS bags)))\n    (. .)))', '(ROOT\n  (NP (JJ hobo) (NN dinosaur) (. .)))']",4,1,0,1,0,1,0,1,0,0,1,1
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385213329.0,30,3,director,D,12180,"man holding square tophat with lip, facing left",3251268.0,yes,awesome hit,loved,72.0,yes,179.0,1490385217416.0,D,D,10,1,8,"['NN', 'NN', 'NN', 'NN', 'IN', 'NN', ',', 'VBG', 'VBN']",9,"['(ROOT\n  (S\n    (VP (VB man)\n      (NP\n        (NP\n          (NP (VBG holding) (JJ square) (NN tophat))\n          (PP (IN with)\n            (NP (NN lip))))\n        (, ,)\n        (VP (VBG facing)\n          (ADVP (RB left)))))))']",5,1,2,0,0,0,0,0,0,0,1,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385226887.0,31,3,director,C,2353,car dealership,3251268.0,yes,awesome hit,loved,72.0,yes,179.0,1490385233066.0,C,C,5,1,2,"['NN', 'NN']",2,['(ROOT\n  (NP (NN car) (NN dealership)))'],2,0,0,0,0,0,0,0,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385245330.0,32,3,director,B,5850,"mouse, square and triangle ears",3251268.0,yes,awesome hit,loved,72.0,yes,179.0,1490385251166.0,B,B,6,1,5,"['NN', ',', 'NN', 'CC', 'NN', 'NNS']",6,"['(ROOT\n  (NP\n    (NP (NN mouse))\n    (, ,)\n    (NP (NN square)\n      (CC and)\n      (NN triangle) (NNS ears))))']",4,0,0,0,0,0,0,0,0,0,0,1
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385269450.0,33,3,director,G,10500,"seal balancing square and triangles, triangle flipper out to the right",3251268.0,yes,awesome hit,loved,72.0,yes,179.0,1490385277550.0,G,G,5,1,11,"['NN', 'NN', 'NN', 'CC', 'NNS', ',', 'NN', 'NN', 'IN', 'TO', 'DT', 'NN']",12,"['(ROOT\n  (S\n    (VP (VB seal)\n      (NP\n        (NP (VBG balancing) (NN square)\n          (CC and)\n          (NNS triangles))\n        (, ,)\n        (VP (VBZ triangle)\n          (NP (NN flipper))\n          (PRT (RP out))\n          (PP (TO to)\n            (NP (DT the) (NN right))))))))']",7,1,0,1,0,0,0,0,1,0,1,1
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385286887.0,34,3,director,K,2569,pacman with triangle butt,3251268.0,yes,awesome hit,loved,72.0,yes,179.0,1490385291950.0,K,K,11,1,4,"['NN', 'IN', 'NN', 'NN']",4,['(ROOT\n  (S\n    (VP (VB pacman)\n      (PP (IN with)\n        (NP (NN triangle) (NN butt))))))'],3,1,0,0,0,0,0,0,0,0,1,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385315169.0,35,3,director,H,8852,"flipper guy, facing right, diamond head behind the body a little bit",3251268.0,yes,awesome hit,loved,72.0,yes,179.0,1490385342605.0,H,H,12,1,12,"['NN', 'NN', ',', 'VBG', 'RB', ',', 'NN', 'NN', 'IN', 'DT', 'NN', 'DT', 'JJ', 'NN']",14,"['(ROOT\n  (S\n    (VP (VB flipper)\n      (NP (NN guy))\n      (, ,)\n      (S\n        (VP (VBG facing)\n          (NP (NN right) (, ,) (NN diamond) (NN head))\n          (PP (IN behind)\n            (NP\n              (NP (DT the) (NN body))\n              (NP (DT a) (JJ little) (NN bit)))))))))']",6,1,1,2,0,1,1,0,0,0,1,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385339889.0,35,3,director,H,4206,what i call a duck flipper,3251268.0,yes,awesome hit,loved,72.0,yes,179.0,1490385342605.0,H,H,12,1,6,"['WDT', 'FW', 'VB', 'DT', 'NN', 'NN']",6,['(ROOT\n  (SBARQ\n    (WHNP (WP what))\n    (SQ\n      (NP (FW i))\n      (VP (VB call)\n        (NP (DT a) (NN duck) (NN flipper))))))'],2,0,1,2,0,0,0,0,1,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385349688.0,36,3,director,I,1630,figureskater,3251268.0,yes,awesome hit,loved,72.0,yes,179.0,1490385358706.0,I,I,2,1,1,['NN'],1,['(ROOT\n  (NP (NN figureskater)))'],1,0,0,0,0,0,0,0,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385354731.0,36,3,matcher,I,4844,just say duck flipper lol,2874948.0,yes,amazing and would love to see other peoples descriptions,loved,72.0,yes,186.0,1490385358706.0,I,I,2,1,5,"['RB', 'VB', 'NN', 'NN', 'NN']",5,['(ROOT\n  (S\n    (ADVP (RB just))\n    (VP (VB say)\n      (NP (NN duck) (NN flipper) (NN lol)))))'],3,0,1,0,0,0,1,0,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385368170.0,37,4,director,I,3223,figureskater again,3251268.0,yes,awesome hit,loved,72.0,yes,179.0,1490385372174.0,I,I,12,1,2,"['NN', 'RB']",2,['(ROOT\n  (S\n    (VP (VB figureskater)\n      (ADVP (RB again)))))'],1,0,0,0,0,0,1,0,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385380889.0,38,4,director,H,1456,duckflipper,3251268.0,yes,awesome hit,loved,72.0,yes,179.0,1490385383733.0,H,H,5,1,1,['NN'],1,['(ROOT\n  (NP (NN duckflipper)))'],1,0,0,0,0,0,0,0,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385392409.0,39,4,director,K,2656,triangle butt pacman,3251268.0,yes,awesome hit,loved,72.0,yes,179.0,1490385395197.0,K,K,8,1,3,"['NN', 'NN', 'NN']",3,['(ROOT\n  (NP (JJ triangle) (NN butt) (NNS pacman)))'],3,0,0,0,0,0,0,0,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385406005.0,40,4,matcher,F,6054,when they read this they will be amazed,2874948.0,yes,amazing and would love to see other peoples descriptions,loved,72.0,yes,186.0,1490385415205.0,F,F,7,1,8,"['WRB', 'PRP', 'VBP', 'DT', 'PRP', 'MD', 'VB', 'VBN']",8,['(ROOT\n  (SBAR\n    (WHADVP (WRB when))\n    (S\n      (NP (PRP they))\n      (VP (VBD read)\n        (NP\n          (NP (DT this))\n          (SBAR\n            (S\n              (NP (PRP they))\n              (VP (MD will)\n                (VP (VB be)\n                  (VP (VBN amazed)))))))))))'],0,0,4,1,2,0,1,0,0,2,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385406410.0,40,4,director,F,4208,"sad guy, baseball diamond body",3251268.0,yes,awesome hit,loved,72.0,yes,179.0,1490385415205.0,F,F,7,1,5,"['JJ', 'NN', ',', 'NN', 'NN', 'NN']",6,"['(ROOT\n  (NP\n    (NP (JJ sad) (NN guy))\n    (, ,)\n    (NP (NN baseball) (NN diamond) (NN body))))']",4,0,0,0,0,1,0,0,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385433929.0,41,4,director,L,8931,"pacman/kneeling guy, no butt",3251268.0,yes,awesome hit,loved,72.0,yes,179.0,1490385440663.0,L,L,2,1,4,"['VBG', 'NN', ',', 'DT', 'NN']",5,"['(ROOT\n  (NP\n    (NP (JJ pacman/kneeling) (NN guy))\n    (, ,)\n    (NP (DT no) (NN butt))))']",2,0,1,1,0,0,0,0,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385447050.0,42,4,director,J,11288,i'd like to read other peoples descriptions,3251268.0,yes,awesome hit,loved,72.0,yes,179.0,1490385451988.0,J,J,12,1,7,"['LS', 'MD', 'VB', 'TO', 'VB', 'JJ', 'NNS', 'NNS']",8,"[""(ROOT\n  (S\n    (NP (FW i))\n    (VP (MD 'd)\n      (VP (VB like)\n        (S\n          (VP (TO to)\n            (VP (VB read)\n              (NP (JJ other) (NNS peoples) (NNS descriptions)))))))))""]",2,0,3,0,0,1,0,0,2,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385449288.0,42,4,director,J,857,idaho,3251268.0,yes,awesome hit,loved,72.0,yes,179.0,1490385451988.0,J,J,12,1,1,['NN'],1,['(ROOT\n  (NP (NN idaho)))'],1,0,0,0,0,0,0,0,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385464272.0,43,4,matcher,G,8718,same cause as of right now we are soulmates,2874948.0,yes,amazing and would love to see other peoples descriptions,loved,72.0,yes,186.0,1490385471652.0,G,G,4,1,9,"['JJ', 'NN', 'IN', 'IN', 'RB', 'RB', 'PRP', 'VBP', 'NNS']",9,['(ROOT\n  (X\n    (NP (JJ same) (NN cause))\n    (SBAR (IN as)\n      (S\n        (PP (IN of)\n          (ADVP (RB right) (RB now)))\n        (NP (PRP we))\n        (VP (VBP are)\n          (ADJP (JJ soulmates)))))))'],2,2,1,0,1,1,2,0,0,1,1,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385464409.0,43,4,director,G,5155,seal balancing square & triangle,3251268.0,yes,awesome hit,loved,72.0,yes,179.0,1490385471652.0,G,G,4,1,5,"['NN', 'NN', 'NN', 'CC', 'NN']",5,['(ROOT\n  (S\n    (VP (VB seal)\n      (NP\n        (NP (VBG balancing) (NN square))\n        (CC &)\n        (NP (NN triangle))))))'],4,0,0,0,0,0,0,0,0,0,0,1
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385480968.0,44,4,director,C,3087,car dealership falling guy,3251268.0,yes,awesome hit,loved,72.0,yes,179.0,1490385483879.0,C,C,1,1,4,"['NN', 'NN', 'VBG', 'NN']",4,['(ROOT\n  (FRAG\n    (NP (NN car) (NN dealership))\n    (S\n      (VP (VBG falling)\n        (NP (NN guy))))))'],3,0,1,0,0,0,0,0,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385499690.0,45,4,director,D,9086,holding tophat guy,3251268.0,yes,awesome hit,loved,72.0,yes,179.0,1490385507004.0,D,D,12,1,3,"['VBG', 'NN', 'NN']",3,['(ROOT\n  (S\n    (VP (VBG holding)\n      (NP (JJ tophat) (NN guy)))))'],2,0,1,0,0,0,0,0,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385516170.0,46,4,director,E,4251,sad bunny with triangle ears,3251268.0,yes,awesome hit,loved,72.0,yes,179.0,1490385519145.0,E,E,12,1,5,"['JJ', 'NN', 'IN', 'NN', 'NNS']",5,['(ROOT\n  (NP\n    (NP (JJ sad) (NN bunny))\n    (PP (IN with)\n      (NP (NN triangle) (NNS ears)))))'],3,1,0,0,0,1,0,0,0,0,1,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385525769.0,47,4,director,B,861,mouse,3251268.0,yes,awesome hit,loved,72.0,yes,179.0,1490385529123.0,B,B,8,1,1,['NN'],1,['(ROOT\n  (NP (NN mouse)))'],1,0,0,0,0,0,0,0,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385538009.0,48,4,director,A,3003,dinosaur kicking,3251268.0,yes,awesome hit,loved,72.0,yes,179.0,1490385540564.0,A,A,6,1,2,"['NN', 'VBG']",2,['(ROOT\n  (NP (NN dinosaur) (CD kicking)))'],1,0,1,0,0,0,0,0,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385549248.0,49,5,director,G,1873,seal balancing,3251268.0,yes,awesome hit,loved,72.0,yes,179.0,1490385552788.0,G,G,10,1,2,"['NN', 'NN']",2,['(ROOT\n  (S\n    (VP (VB seal)\n      (NP (NN balancing)))))'],2,0,0,0,0,0,0,0,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385561290.0,50,5,director,H,1413,duck flipper,3251268.0,yes,awesome hit,loved,72.0,yes,179.0,1490385563316.0,H,H,11,1,2,"['NN', 'NN']",2,['(ROOT\n  (NP (NN duck) (NN flipper)))'],2,0,0,0,0,0,0,0,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385570047.0,51,5,director,J,700,idaho,3251268.0,yes,awesome hit,loved,72.0,yes,179.0,1490385572163.0,J,J,6,1,1,['NN'],1,['(ROOT\n  (NP (NN idaho)))'],1,0,0,0,0,0,0,0,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385581969.0,52,5,director,K,3191,triangle butt pacman,3251268.0,yes,awesome hit,loved,72.0,yes,179.0,1490385585179.0,K,K,11,1,3,"['NN', 'NN', 'NN']",3,['(ROOT\n  (NP (JJ triangle) (NN butt) (NNS pacman)))'],3,0,0,0,0,0,0,0,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385593847.0,53,5,director,A,3421,dinosaur kicking,3251268.0,yes,awesome hit,loved,72.0,yes,179.0,1490385599179.0,A,A,9,1,2,"['NN', 'VBG']",2,['(ROOT\n  (NP (NN dinosaur) (CD kicking)))'],1,0,1,0,0,0,0,0,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385595851.0,53,5,matcher,A,4699,my fav so far besides the dino,2874948.0,yes,amazing and would love to see other peoples descriptions,loved,72.0,yes,186.0,1490385599179.0,A,A,9,1,7,"['PRP$', 'NN', 'RB', 'RB', 'IN', 'DT', 'NN']",7,['(ROOT\n  (FRAG\n    (NP\n      (NP (PRP$ my) (NN fav))\n      (ADVP (RB so) (RB far)))\n    (PP (IN besides)\n      (NP (DT the) (NN dino)))))'],2,1,0,1,1,0,2,0,0,0,1,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385608808.0,54,5,director,D,4174,tophat guy,3251268.0,yes,awesome hit,loved,72.0,yes,179.0,1490385610887.0,D,D,5,1,2,"['NN', 'NN']",2,['(ROOT\n  (NP (JJ tophat) (NN guy)))'],2,0,0,0,0,0,0,0,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385617570.0,55,5,director,E,1226,sad bunny,3251268.0,yes,awesome hit,loved,72.0,yes,179.0,1490385619667.0,E,E,5,1,2,"['JJ', 'NN']",2,['(ROOT\n  (NP (JJ sad) (NN bunny)))'],1,0,0,0,0,1,0,0,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385633248.0,56,5,director,L,6041,kneeling robe pacman guy,3251268.0,yes,awesome hit,loved,72.0,yes,179.0,1490385637187.0,L,L,2,1,4,"['VBG', 'NN', 'NN', 'NN']",4,['(ROOT\n  (S\n    (VP (VBG kneeling)\n      (NP (NN robe) (NN pacman) (NN guy)))))'],3,0,1,0,0,0,0,0,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385644410.0,57,5,director,I,1730,figureskater,3251268.0,yes,awesome hit,loved,72.0,yes,179.0,1490385646780.0,I,I,4,1,1,['NN'],1,['(ROOT\n  (NP (NN figureskater)))'],1,0,0,0,0,0,0,0,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385660528.0,58,5,director,F,4190,sad baseball diamond body guy,3251268.0,yes,awesome hit,loved,72.0,yes,179.0,1490385663611.0,F,F,10,1,5,"['JJ', 'NN', 'NN', 'NN', 'NN']",5,['(ROOT\n  (NP\n    (NP (JJ sad) (NN baseball) (NN diamond))\n    (NP (NN body) (NN guy))))'],4,0,0,0,0,1,0,0,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385673570.0,59,5,director,C,3433,car dealership falling guy,3251268.0,yes,awesome hit,loved,72.0,yes,179.0,1490385677115.0,C,C,2,1,4,"['NN', 'NN', 'VBG', 'NN']",4,['(ROOT\n  (FRAG\n    (NP (NN car) (NN dealership))\n    (S\n      (VP (VBG falling)\n        (NP (NN guy))))))'],3,0,1,0,0,0,0,0,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385683729.0,60,5,director,B,868,mouse,3251268.0,yes,awesome hit,loved,72.0,yes,179.0,1490385692810.0,B,B,1,1,1,['NN'],1,['(ROOT\n  (NP (NN mouse)))'],1,0,0,0,0,0,0,0,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385688788.0,60,5,matcher,B,7898,if you are on mturk crowd hi,2874948.0,yes,amazing and would love to see other peoples descriptions,loved,72.0,yes,186.0,1490385692810.0,B,B,1,1,7,"['IN', 'PRP', 'VBP', 'IN', 'NN', 'NN', 'UH']",7,['(ROOT\n  (SBAR (IN if)\n    (S\n      (NP (PRP you))\n      (VP (VBP are)\n        (PP (IN on)\n          (NP (NN mturk) (NN crowd) (NNS hi)))))))'],2,2,1,0,1,0,0,0,1,1,1,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385702811.0,61,6,director,D,1596,tophat guy,3251268.0,yes,awesome hit,loved,72.0,yes,179.0,1490385708827.0,D,D,5,1,2,"['NN', 'NN']",2,['(ROOT\n  (NP (JJ tophat) (NN guy)))'],2,0,0,0,0,0,0,0,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385718609.0,62,6,director,E,14109,i lurk on reddit mostly,3251268.0,yes,awesome hit,loved,72.0,yes,179.0,1490385725967.0,E,E,6,1,5,"['LS', 'VBP', 'IN', 'NN', 'RB']",5,['(ROOT\n  (S\n    (NP (FW i))\n    (VP (VBP lurk)\n      (PP (IN on)\n        (NP (NN reddit)))\n      (ADVP (RB mostly)))))'],1,1,1,0,0,0,1,0,1,0,1,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385722331.0,62,6,director,E,1822,sad bunny,3251268.0,yes,awesome hit,loved,72.0,yes,179.0,1490385725967.0,E,E,6,1,2,"['JJ', 'NN']",2,['(ROOT\n  (NP (JJ sad) (NN bunny)))'],1,0,0,0,0,1,0,0,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385732553.0,63,6,matcher,F,794,me too,2874948.0,yes,amazing and would love to see other peoples descriptions,loved,72.0,yes,186.0,1490385736937.0,F,F,12,1,2,"['PRP', 'RB']",2,['(ROOT\n  (ADVP (PRP me) (RB too)))'],0,0,0,0,1,0,1,0,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385734929.0,63,6,director,F,3223,baseball diamond body guy,3251268.0,yes,awesome hit,loved,72.0,yes,179.0,1490385736937.0,F,F,12,1,4,"['NN', 'NN', 'NN', 'NN']",4,['(ROOT\n  (FRAG\n    (NP (NN baseball) (NN diamond) (NN body) (NN guy))))'],4,0,0,0,0,0,0,0,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385747249.0,64,6,director,H,1451,duck flipper,3251268.0,yes,awesome hit,loved,72.0,yes,179.0,1490385751225.0,H,H,7,1,2,"['NN', 'NN']",2,['(ROOT\n  (NP (NN duck) (NN flipper)))'],2,0,0,0,0,0,0,0,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385760532.0,65,6,director,L,3051,kneeling robe pacman,3251268.0,yes,awesome hit,loved,72.0,yes,179.0,1490385766161.0,L,L,8,1,3,"['VBG', 'NN', 'NN']",3,['(ROOT\n  (S\n    (VP (VBG kneeling)\n      (NP (NN robe) (NN pacman)))))'],2,0,1,0,0,0,0,0,0,0,0,0
