workerid,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.id,Answer.catch_trials,Answer.totalScore
139,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,323Q6SJS8IG7H5E0XRW49VA7F9DHFG,139,Approved,Thu Apr 07 10:28:08 PDT 2016,Wed Apr 06 17:44:46 PDT 2016,Wed Apr 06 17:48:08 PDT 2016,Wed Apr 06 22:48:21 PDT 2016,,,,,"""2344-a""",[],0
140,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,37QW5D2ZRGMNSZIT072X3H0N1GDS8R,140,Approved,Thu Apr 07 10:29:53 PDT 2016,Wed Apr 06 16:46:15 PDT 2016,Wed Apr 06 17:49:53 PDT 2016,Wed Apr 06 22:48:21 PDT 2016,,,,,"""3334-3""",[],72
141,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3TUI152ZZBNT4JJV9I4DT7YE5MNQ1H,141,Approved,Thu Apr 07 10:30:39 PDT 2016,Wed Apr 06 17:13:05 PDT 2016,Wed Apr 06 17:50:39 PDT 2016,Wed Apr 06 22:48:21 PDT 2016,,,,,"""6425-8""",[],65
142,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3AMW0RGHOD2BIEP5ESNMQ9L73R5NPU,142,Approved,Thu Apr 07 10:30:45 PDT 2016,Wed Apr 06 16:51:07 PDT 2016,Wed Apr 06 17:50:45 PDT 2016,Wed Apr 06 22:48:21 PDT 2016,,,,,"""6425-8""",[],65
143,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3PJ71Z61R42NCK29SGTR7C8PVMK197,143,Approved,Thu Apr 07 10:31:03 PDT 2016,Wed Apr 06 17:13:36 PDT 2016,Wed Apr 06 17:51:03 PDT 2016,Wed Apr 06 22:48:21 PDT 2016,,,,,"""5819-d""",[],69
144,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3JMSRU9HQIUKTS9O75T26EGGBN6VEZ,144,Approved,Thu Apr 07 10:31:16 PDT 2016,Wed Apr 06 17:12:50 PDT 2016,Wed Apr 06 17:51:16 PDT 2016,Wed Apr 06 22:48:21 PDT 2016,,,,,"""5819-d""",[],69
145,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3NS0A6KXC48ZMQAPEX8TRNEOCESGZ2,145,Approved,Thu Apr 07 10:32:39 PDT 2016,Wed Apr 06 17:16:52 PDT 2016,Wed Apr 06 17:52:39 PDT 2016,Wed Apr 06 22:48:21 PDT 2016,,,,,"""3144-2""",[],70
146,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3HMVI3QICJS2DLAH0SL76T1G4V4Y1S,146,Approved,Thu Apr 07 10:32:48 PDT 2016,Wed Apr 06 17:13:03 PDT 2016,Wed Apr 06 17:52:48 PDT 2016,Wed Apr 06 22:48:21 PDT 2016,,,,,"""3144-2""",[],70
147,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3I7DHKZYGN0V1CU5WPVVKY7HA0JF5U,147,Approved,Thu Apr 07 10:33:39 PDT 2016,Wed Apr 06 17:13:22 PDT 2016,Wed Apr 06 17:53:39 PDT 2016,Wed Apr 06 22:48:22 PDT 2016,,,,,"""6119-7""",[],70
148,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3018Q3ZVOIQPA8BVIGM69Y1M52RARM,148,Approved,Thu Apr 07 10:33:47 PDT 2016,Wed Apr 06 16:41:19 PDT 2016,Wed Apr 06 17:53:47 PDT 2016,Wed Apr 06 22:48:22 PDT 2016,,,,,"""9202-9""",[],0
149,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,36W0OB37HWEDMM50Y3QBCNQPRE7HZ4,149,Approved,Thu Apr 07 10:34:02 PDT 2016,Wed Apr 06 17:47:47 PDT 2016,Wed Apr 06 17:54:02 PDT 2016,Wed Apr 06 22:48:22 PDT 2016,,,,,"""9202-9""",[],0
150,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,37TD41K0AH9P4286HJI253W6R7ZCSI,150,Approved,Thu Apr 07 10:34:05 PDT 2016,Wed Apr 06 17:12:29 PDT 2016,Wed Apr 06 17:54:05 PDT 2016,Wed Apr 06 22:54:16 PDT 2016,,,,,"""6119-7""",[],70
151,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3B837J3LDOWTA4XPZG8XUYVSR82SR4,151,Approved,Thu Apr 07 10:34:08 PDT 2016,Wed Apr 06 17:13:20 PDT 2016,Wed Apr 06 17:54:08 PDT 2016,Wed Apr 06 22:54:16 PDT 2016,,,,,"""2631-d""",[],72
152,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,31EUONYN2V365JMD1JWYBQAUFPEOVY,152,Approved,Thu Apr 07 10:34:51 PDT 2016,Wed Apr 06 17:29:01 PDT 2016,Wed Apr 06 17:54:51 PDT 2016,Wed Apr 06 22:54:16 PDT 2016,,,,,"""4994-a""",[],44
153,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3TEM0PF1Q5XZ8LU88DUTF385HFUD0Y,153,Approved,Thu Apr 07 10:35:19 PDT 2016,Wed Apr 06 17:32:38 PDT 2016,Wed Apr 06 17:55:19 PDT 2016,Wed Apr 06 22:54:16 PDT 2016,,,,,"""4994-a""",[],44
154,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3WS1NTTKEYCW6584ZJPJ33BQTS8F09,154,Approved,Thu Apr 07 10:35:20 PDT 2016,Wed Apr 06 17:12:46 PDT 2016,Wed Apr 06 17:55:20 PDT 2016,Wed Apr 06 22:54:16 PDT 2016,,,,,"""2631-d""",[],72
155,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3YW4XOSQKQLLWCQCQROI38V387WU1T,155,Approved,Thu Apr 07 10:36:07 PDT 2016,Wed Apr 06 17:45:23 PDT 2016,Wed Apr 06 17:56:07 PDT 2016,Wed Apr 06 22:54:16 PDT 2016,,,,,"""5213-f""",[],0
156,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,34FNN24DCM9113B01FNJ9JEXGBBY5C,156,Approved,Thu Apr 07 10:36:38 PDT 2016,Wed Apr 06 17:38:27 PDT 2016,Wed Apr 06 17:56:38 PDT 2016,Wed Apr 06 22:54:16 PDT 2016,,,,,"""0327-8""",[],0
157,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3NOKK93PR183RHN2CF4S6ASUBS2EEB,157,Approved,Thu Apr 07 10:42:10 PDT 2016,Wed Apr 06 16:45:07 PDT 2016,Wed Apr 06 18:02:10 PDT 2016,Wed Apr 06 22:54:17 PDT 2016,,,,,"""7704-0""",[],29
158,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,37W3JXSD668VEMQKXGASZJRA089WYL,158,Approved,Thu Apr 07 10:42:28 PDT 2016,Wed Apr 06 16:59:40 PDT 2016,Wed Apr 06 18:02:28 PDT 2016,Wed Apr 06 22:54:17 PDT 2016,,,,,"""7704-0""",[],29
159,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3LQ8PUHQFLSRRWGQYZ2PCSNZV15HI7,159,Approved,Thu Apr 07 10:43:15 PDT 2016,Wed Apr 06 17:45:31 PDT 2016,Wed Apr 06 18:03:15 PDT 2016,Wed Apr 06 22:54:17 PDT 2016,,,,,"""5011-4""",[],0
160,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3CFJTT4SXTQUY7AELQGDLFY5HY97IV,160,Approved,Thu Apr 07 10:49:14 PDT 2016,Wed Apr 06 17:48:43 PDT 2016,Wed Apr 06 18:09:14 PDT 2016,Wed Apr 06 22:54:17 PDT 2016,,,,,"""2148-d""",[],60
161,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,374TNBHA8BVQUPUYL7BM7U9OC7YQYH,161,Approved,Thu Apr 07 10:49:14 PDT 2016,Wed Apr 06 17:44:47 PDT 2016,Wed Apr 06 18:09:14 PDT 2016,Wed Apr 06 22:54:17 PDT 2016,,,,,"""2148-d""",[],60
162,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3D4CH1LGEATKGZSCAZEUEZCVXB5G9O,162,Approved,Thu Apr 07 10:50:09 PDT 2016,Wed Apr 06 17:35:13 PDT 2016,Wed Apr 06 18:10:09 PDT 2016,Wed Apr 06 22:54:17 PDT 2016,,,,,"""1659-5""",[],72
163,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z4XG4ZF48RVOG4SUH8K2PHFGVIX87,163,Approved,Thu Apr 07 10:50:18 PDT 2016,Wed Apr 06 17:33:03 PDT 2016,Wed Apr 06 18:10:18 PDT 2016,Wed Apr 06 22:54:17 PDT 2016,,,,,"""1659-5""",[],72
164,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3C2NJ6JBKAHFQ7OZCUCAUWDESHJ2NS,164,Approved,Thu Apr 07 10:52:24 PDT 2016,Wed Apr 06 18:09:00 PDT 2016,Wed Apr 06 18:12:24 PDT 2016,Wed Apr 06 22:54:17 PDT 2016,,,,,"""9859-f""",[],0
165,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3PS7W85Z8Z2OL4EIUZD1DIRKN5A9TN,165,Approved,Thu Apr 07 10:55:39 PDT 2016,Wed Apr 06 17:12:03 PDT 2016,Wed Apr 06 18:15:39 PDT 2016,Wed Apr 06 22:54:17 PDT 2016,,,,,"""1408-c""",[],64
166,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3UJ1CZ6IZHP45HZR29VURXQWZQFS5S,166,Approved,Thu Apr 07 10:56:29 PDT 2016,Wed Apr 06 17:34:54 PDT 2016,Wed Apr 06 18:16:29 PDT 2016,Wed Apr 06 22:54:18 PDT 2016,,,,,"""0119-1""",[],72
167,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3B3WTRP3DB2U15K5BKT5CVIUNS092Y,167,Approved,Thu Apr 07 10:56:30 PDT 2016,Wed Apr 06 17:41:31 PDT 2016,Wed Apr 06 18:16:30 PDT 2016,Wed Apr 06 22:54:18 PDT 2016,,,,,"""0119-1""",[],72
168,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3WQQ9FUS6AUOBD1RPLG2DSQNXST8B8,168,Approved,Thu Apr 07 10:57:00 PDT 2016,Wed Apr 06 17:12:41 PDT 2016,Wed Apr 06 18:17:00 PDT 2016,Wed Apr 06 22:54:18 PDT 2016,,,,,"""0390-8""",[],72
169,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3XM0HYN6NKZ7O8CSLTK30MRYPZ0PE3,169,Approved,Thu Apr 07 10:57:09 PDT 2016,Wed Apr 06 17:01:01 PDT 2016,Wed Apr 06 18:17:09 PDT 2016,Wed Apr 06 22:54:18 PDT 2016,,,,,"""0390-8""",[],72
170,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,36TFCYNS44AOHR5LXL2QF2AEJE8XHM,170,Approved,Thu Apr 07 10:57:52 PDT 2016,Wed Apr 06 17:34:02 PDT 2016,Wed Apr 06 18:17:52 PDT 2016,Wed Apr 06 23:01:45 PDT 2016,,,,,"""7049-4""",[],72
171,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3URFVVM165IIR8BKY2XAV2FFLM8UZH,171,Approved,Thu Apr 07 10:58:30 PDT 2016,Wed Apr 06 17:33:37 PDT 2016,Wed Apr 06 18:18:30 PDT 2016,Wed Apr 06 23:01:46 PDT 2016,,,,,"""7049-4""",[],72
172,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3LJ7UR74RHDPTL3MG8VYNBACCVCN46,172,Approved,Thu Apr 07 11:00:22 PDT 2016,Wed Apr 06 17:38:42 PDT 2016,Wed Apr 06 18:20:22 PDT 2016,Wed Apr 06 23:01:46 PDT 2016,,,,,"""8330-6""",[],70
