gameid,trialNum,repetitionNum,intendedName,contents,numRawWords,correct
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,55,5,G,sitting down leaning back on right hand,7,1
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,56,5,K,kneeling down weird shape,4,1
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,57,5,L,kneeling down,2,1
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,58,5,H,diamond on house,3,1
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,59,5,I,"foot in air something in hands, yes",7,1
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,60,5,E,small pinwheel,2,1
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,61,6,I,one foot outstretched hands,4,1
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,62,6,A,one foot no hands,4,1
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,63,6,D,diamond on top straight side on right,7,1
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,64,6,B,large pinwheel,2,1
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,65,6,C,both hands in air,4,1
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,66,6,L,kneeling,1,1
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,67,6,F,sitting down facing left,4,1
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,68,6,E,small pinwheel,2,1
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,69,6,H,diamond on house,3,1
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,70,6,G,"facing left leaning back on right hand, sitting",8,1
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,71,6,J,diamond on top straight side on left,7,1
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,72,6,K,kneeling weird job,3,1
0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,1,1,J,diamond on a self,4,1
0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,2,1,F,man lying down,3,1
0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,3,1,G,woman in dress,3,1
0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,4,1,I,standing on one leg,4,1
0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,5,1,B,sitting with arms wide,4,0
0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,6,1,E,sitting bunny rabbit,3,1
0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,7,1,D,"standing and pointing ,one way",5,0
0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,8,1,L,"'pick the last one you picked, squatting and pointing one way",11,1
0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,9,1,A,pointed nose and kicking a rock,6,0
0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,10,1,K,kneeling and praying,3,1
0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,11,1,H,man with no arms and legs,6,1
0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,12,1,C,flying person,2,1
0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,13,2,F,bum sitting against the wall,5,1
0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,14,2,E,"rabbit ears ,sitting",3,1
0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,15,2,L,squatting and pointing right,4,1
0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,16,2,J,diamond on a pedestal,4,1
0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,17,2,B,arms wide and kneeling,4,1
0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,18,2,C,flying again,2,1
0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,19,2,G,woman in dress dancing salsa,5,1
0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,20,2,D,standing and pointing left,4,1
0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,21,2,I,standing on one leg,4,1
0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,22,2,K,kneeling and praying,3,1
0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,23,2,H,no arm and no legs,5,1
0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,24,2,A,pointed nose and kicking rock,5,1
0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,25,3,J,diamond on a pedestal,4,1
0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,26,3,K,kneeling and praying,3,1
0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,27,3,G,woman in dress dancing salsa,5,1
0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,28,3,B,arms wide kneeling,3,1
0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,29,3,E,bunny rabbit again,3,1
0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,30,3,F,bum against the wall,4,1
0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,31,3,I,standing on one leg,4,1
0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,32,3,D,standing and pointing left,4,1
0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,33,3,A,"pointed nose, kicking rock",4,1
0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,34,3,H,no arms and no legs,5,1
0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,35,3,L,"squatting, pointed right",3,1
0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,36,3,C,flying guy,2,1
0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,37,4,G,salsa woman,2,1
0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,38,4,K,kneeling and praying,3,1
0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,39,4,I,on one leg guy,4,1
0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,40,4,L,squatting pointed right,3,1
0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,41,4,F,bum against wall,3,1
0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,42,4,A,"point nose, rock kicker",4,1
0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,43,4,B,arms wide,2,1
0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,44,4,E,rabbit ears,2,1
0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,45,4,D,rabbit ears,2,0
0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,46,4,C,flying,1,1
0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,47,4,H,no arms and no legs,5,1
0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,48,4,J,diamond on pedestal,3,1
0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,49,5,F,bum,1,1
0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,50,5,L,squatting pointed right,3,1
0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,51,5,G,salsa woman,2,1
0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,52,5,K,kneeling and praying,3,1
0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,53,5,B,arms wide,2,1
0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,54,5,D,standing pointed left,3,1
0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,55,5,J,diamond on pedestal,3,1
0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,56,5,H,no arms or legs,4,1
0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,57,5,E,rabbit ears,2,1
0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,58,5,I,on one leg,3,1
0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,59,5,A,pointed nose rock kicker,4,1
0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,60,5,C,flying,1,1
0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,61,6,K,kneel and pray,3,1
0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,62,6,J,"diamond, pedestal",2,1
0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,63,6,D,"standing, pointed left",3,1
0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,64,6,B,arms wide,2,0
0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,65,6,F,leg,1,0
0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,66,6,G,salsa woman,2,1
0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,67,6,I,one leg,2,1
0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,68,6,C,flying,1,1
0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,69,6,L,"squatting ,pointed right",3,1
0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,70,6,A,pointed nose,2,1
0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,71,6,E,rabbit ears,2,1
0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,72,6,H,no arms or legs,4,1
0723-9b842133-a121-4b53-9c37-784e6023e022,1,1,I,"click on the one that looks like a tail is pointing to the right, and is standing",17,1
0723-9b842133-a121-4b53-9c37-784e6023e022,2,1,A,"this one looks like something standing with one foot kicking out to the left of the other leg, the 'head' be tilted towards the top right corner",27,1
0723-9b842133-a121-4b53-9c37-784e6023e022,3,1,E,this one looks like something sitting int he bottom left corner and it has bunny ears,16,1
0723-9b842133-a121-4b53-9c37-784e6023e022,4,1,K,"this one is kind of chunky and looks like someone kneeling, the head is attached to another square similar to the head, the feet kind of look like they point up, yes",32,1
0723-9b842133-a121-4b53-9c37-784e6023e022,5,1,B,this is another kneeling but the arms are pointed to the left and it has another triangle awkwardly attached on the right side of the head,26,1
0723-9b842133-a121-4b53-9c37-784e6023e022,6,1,H,"this is a kneeling that is one block with no arms, feet/knees pointing to the right, kind of",18,1
0723-9b842133-a121-4b53-9c37-784e6023e022,7,1,C,this one has it's arms wide open,7,1
0723-9b842133-a121-4b53-9c37-784e6023e022,8,1,L,this one has its knees bent and arms out to the right,12,1
0723-9b842133-a121-4b53-9c37-784e6023e022,9,1,G,this one is kind of like the rabbit but it is looking to the left and seems like it is reclining,21,1
0723-9b842133-a121-4b53-9c37-784e6023e022,10,1,D,"this looks like someone standing and is kind of blocky, looks like arms are out to the left",18,1
0723-9b842133-a121-4b53-9c37-784e6023e022,11,1,J,"this one has the head perfectly centered on a a square is body, could be an upside down bird",19,1
0723-9b842133-a121-4b53-9c37-784e6023e022,12,1,F,person laying/sitting with foot and leg out to the left,10,1
0723-9b842133-a121-4b53-9c37-784e6023e022,13,2,C,arms spread out leaning left,5,1
0723-9b842133-a121-4b53-9c37-784e6023e022,14,2,D,standing with arms to left very blocky,7,1
0723-9b842133-a121-4b53-9c37-784e6023e022,15,2,L,bending knees arms to the right,6,1
0723-9b842133-a121-4b53-9c37-784e6023e022,16,2,E,rabbit sitting down facing to the right,7,1
0723-9b842133-a121-4b53-9c37-784e6023e022,17,2,K,person kneeling with up pointed feet and head connected to square,11,1
0723-9b842133-a121-4b53-9c37-784e6023e022,18,2,H,blocky kneeling knees to right,5,1
0723-9b842133-a121-4b53-9c37-784e6023e022,19,2,J,upside down bird,3,1
0723-9b842133-a121-4b53-9c37-784e6023e022,20,2,F,person sitting with legs to the left,7,1
0723-9b842133-a121-4b53-9c37-784e6023e022,21,2,B,the mouse looking one,4,1
0723-9b842133-a121-4b53-9c37-784e6023e022,22,2,G,ugly bunny with triangle tail,5,1
0723-9b842133-a121-4b53-9c37-784e6023e022,23,2,A,standing with one foot and leg lifted up pointing to the left,12,1
0723-9b842133-a121-4b53-9c37-784e6023e022,24,2,I,"the one standing with the tail to the right, let's call it the flyer",14,1
0723-9b842133-a121-4b53-9c37-784e6023e022,25,3,B,the mouse,2,1
0723-9b842133-a121-4b53-9c37-784e6023e022,26,3,E,sitting bunny looking to the right,6,1
0723-9b842133-a121-4b53-9c37-784e6023e022,27,3,L,bent knees with arms to the right,7,1
0723-9b842133-a121-4b53-9c37-784e6023e022,28,3,J,upside down bird,3,1
0723-9b842133-a121-4b53-9c37-784e6023e022,29,3,C,arms spread wide,3,1
0723-9b842133-a121-4b53-9c37-784e6023e022,30,3,I,the flyer,2,1
0723-9b842133-a121-4b53-9c37-784e6023e022,31,3,G,"ugly laying down bunny with triangle tail, call it drunken bunny",11,1
0723-9b842133-a121-4b53-9c37-784e6023e022,32,3,H,blocky kneeling knees to right,5,0
0723-9b842133-a121-4b53-9c37-784e6023e022,33,3,A,the kicker,2,1
0723-9b842133-a121-4b53-9c37-784e6023e022,34,3,D,"blocky stander with arms to the left, stander",8,1
0723-9b842133-a121-4b53-9c37-784e6023e022,35,3,F,person sitting legs to the left,6,1
0723-9b842133-a121-4b53-9c37-784e6023e022,36,3,K,"kneeling with feet pointed up and arms right, double square",10,1
0723-9b842133-a121-4b53-9c37-784e6023e022,37,4,J,upside down bird,3,1
0723-9b842133-a121-4b53-9c37-784e6023e022,38,4,F,person sitting legs to the left,6,1
0723-9b842133-a121-4b53-9c37-784e6023e022,39,4,G,ugly bunny,2,1
0723-9b842133-a121-4b53-9c37-784e6023e022,40,4,B,the mouse,2,1
0723-9b842133-a121-4b53-9c37-784e6023e022,41,4,C,arms spread wide,3,1
0723-9b842133-a121-4b53-9c37-784e6023e022,42,4,A,the kicker,2,1
0723-9b842133-a121-4b53-9c37-784e6023e022,43,4,L,knees bent arms to the right,6,1
0723-9b842133-a121-4b53-9c37-784e6023e022,44,4,E,sitting bunny,2,1
0723-9b842133-a121-4b53-9c37-784e6023e022,45,4,H,blocky kneeling no arms knees point right,7,1
0723-9b842133-a121-4b53-9c37-784e6023e022,46,4,K,kneeling feet pointed up arms right double square,8,1
0723-9b842133-a121-4b53-9c37-784e6023e022,47,4,D,stander with arms to the left,6,1
0723-9b842133-a121-4b53-9c37-784e6023e022,48,4,I,the flyer,2,1
0723-9b842133-a121-4b53-9c37-784e6023e022,49,5,C,arms spread wide,3,1
0723-9b842133-a121-4b53-9c37-784e6023e022,50,5,K,kneeling feet pointed up,4,1
0723-9b842133-a121-4b53-9c37-784e6023e022,51,5,E,sitting bunny,2,1
0723-9b842133-a121-4b53-9c37-784e6023e022,52,5,F,person sitting feet to the left,6,1
0723-9b842133-a121-4b53-9c37-784e6023e022,53,5,A,the kicker,2,1
0723-9b842133-a121-4b53-9c37-784e6023e022,54,5,L,bent knees arms to the right,6,1
0723-9b842133-a121-4b53-9c37-784e6023e022,55,5,I,the flyer,2,1
0723-9b842133-a121-4b53-9c37-784e6023e022,56,5,H,blocky kneeling knees pointing to the right,7,1
0723-9b842133-a121-4b53-9c37-784e6023e022,57,5,J,upside down bird,3,1
0723-9b842133-a121-4b53-9c37-784e6023e022,58,5,D,stander with arms pointing to the left,7,1
0723-9b842133-a121-4b53-9c37-784e6023e022,59,5,B,the mouse,2,1
0723-9b842133-a121-4b53-9c37-784e6023e022,60,5,G,ugly bunny,2,1
0723-9b842133-a121-4b53-9c37-784e6023e022,61,6,L,bent knees arms to the right,6,1
0723-9b842133-a121-4b53-9c37-784e6023e022,62,6,F,person sitting feet to the left,6,1
0723-9b842133-a121-4b53-9c37-784e6023e022,63,6,A,the kicker,2,1
0723-9b842133-a121-4b53-9c37-784e6023e022,64,6,G,ugly bunny,2,1
0723-9b842133-a121-4b53-9c37-784e6023e022,65,6,C,arms spread wide,3,1
0723-9b842133-a121-4b53-9c37-784e6023e022,66,6,I,the flyer,2,1
0723-9b842133-a121-4b53-9c37-784e6023e022,67,6,D,stander with arms out to the left,7,1
0723-9b842133-a121-4b53-9c37-784e6023e022,68,6,B,the mouse,2,1
0723-9b842133-a121-4b53-9c37-784e6023e022,69,6,K,kneeling with toes pointed up,5,1
0723-9b842133-a121-4b53-9c37-784e6023e022,70,6,H,"blocky kneeling knees pointed right, no arms",7,1
0723-9b842133-a121-4b53-9c37-784e6023e022,71,6,J,upside down bird,3,1
0723-9b842133-a121-4b53-9c37-784e6023e022,72,6,E,sitting bunny,2,1
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1,1,D,"the shape looks like someone is holding a tray, the tray is to their right",15,0
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,2,1,J,"this shape has a straight angle looks like a square or rectangle on one side, only one like it",19,0
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,3,1,H,"this shape is standing straight, both shoulders are at a downward slope, no arms outstretched",15,1
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,4,1,K,"this shape is holding a tray, tray is on my right, there are two similar figures this one does not look like a zig zag at the bottom",28,1
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,5,1,I,"this figure is leaning towards my left, one foot is planted the other is up so the legs form an upside down 'left' shape",24,1
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,6,1,C,looks like someone has arms outstretched,6,1
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,7,1,L,"holding tray on my right, zig zag shape",8,1
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,8,1,B,figure kneeling arms out sleeves look like triangles,8,1
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,9,1,A,kicking leg up head looks like beak,7,1
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,10,1,G,"upper body at angle, leg on my left is resting on floor, leg on my left looks like shin is on floor",22,1
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,11,1,F,"resting against something on my right, sitting",7,1
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,12,1,E,sitting resting on my left,5,1
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,13,2,B,"kneeling with arms out, repeat",5,0
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,14,2,J,"my left is straight angle like square, another one we did before, shoulder is 90 degree",16,0
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,15,2,H,straight figure shoulders downwards angle,5,1
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,16,2,F,leaning sitting on my right,5,1
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,17,2,I,back kick,2,1
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,18,2,D,holding tray on my left,5,1
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,19,2,A,beak head,2,0
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,20,2,C,angel,1,1
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,21,2,L,tray on my right zig zag,6,1
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,22,2,K,tray on my right not zig zag,7,1
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,23,2,E,sitting leaning my left,4,1
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,24,2,G,"leg laying on floor, shin down",6,1
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,25,3,C,angel,1,1
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,26,3,A,beak head,2,1
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,27,3,L,zig zag,2,1
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,28,3,K,not zig zag,3,1
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,29,3,F,leaning on my right,4,1
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,30,3,E,leaning on left,3,1
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,31,3,I,back kick,2,1
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,32,3,D,tray on my left,4,1
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,33,3,H,shoulders down,2,1
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,34,3,J,left side straight angle,4,1
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,35,3,G,shin down,2,1
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,36,3,B,kneeling arms out,3,1
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,37,4,J,left straight angle,3,1
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,38,4,C,angel,1,1
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,39,4,D,left tray,2,1
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,40,4,G,shin down,2,1
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,41,4,L,zig zag,2,1
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,42,4,A,beak head,2,1
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,43,4,I,back kick,2,1
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,44,4,F,leaning right,2,1
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,45,4,E,leaning left,2,1
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,46,4,K,not zig zag,3,0
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,47,4,B,arms out kneeling,3,1
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,48,4,H,shoulders down,2,1
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,49,5,E,leaning left,2,1
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,50,5,I,back kick,2,1
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,51,5,K,not zig zag,3,1
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,52,5,H,shoulders down,2,1
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,53,5,D,left tray,2,1
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,54,5,A,beak,1,1
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,55,5,G,shin down,2,1
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,56,5,F,leaning right,2,1
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,57,5,L,zig zag,2,1
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,58,5,B,"kneeling, arms out",3,1
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,59,5,J,left straight angle,3,0
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,60,5,C,angel,1,1
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,61,6,B,kneeling,1,0
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,62,6,J,left straight,2,0
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,63,6,A,beak,1,1
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,64,6,C,angel,1,1
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,65,6,L,zig zag,2,1
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,66,6,D,tray left,2,1
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,67,6,E,leaning left,2,1
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,68,6,G,shin down,2,1
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,69,6,H,shoulders down,2,1
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,70,6,I,back kick,2,1
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,71,6,F,leaning right,2,0
0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,72,6,K,not zig zag,3,1
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1,1,C,it looks like a person holding up two arms,9,1
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,2,1,J,this one looks squared off with a square at the top,11,1
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,3,1,B,it is wider at the bottom and looks like a square tipping of a cliff and a triangle hanging off,20,0
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,4,1,G,it looks like a person kneeling on one knee to propose,11,0
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,5,1,H,it looks like someone kneeling,5,0
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,6,1,L,"this one looks like it's begging for money, he is the one we need this round",16,1
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,7,1,E,bunny ears is next,4,1
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,8,1,I,now kick back,3,1
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,9,1,F,sad man,2,1
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,10,1,K,"this is one that looks like he is begging but we didn't name him yet facing to the right, yeah",20,1
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,11,1,D,"ok, beggar",2,1
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,12,1,A,front kick,2,1
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,13,2,D,beggar again,2,1
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,14,2,B,praying monk,2,1
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,15,2,H,baby,1,1
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,16,2,J,we didn't name this one but it's squared of on the left and has a diamond on top,18,1
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,17,2,F,"k, sad man",3,1
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,18,2,L,crouching,1,1
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,19,2,E,bunny ears,2,1
